logon,{A3X2-E5JH17VL-3254CFDC},02/05/2011 01:22:24,NIV1608,PC-5398,Logon
device,{D6W1-T5LD88YT-8358YPHR},02/05/2011 03:46:08,NIV1608,PC-5398,R:\;R:\NIV1608;R:\362jcC8;R:\32NgSH0,Connect
file,{U3K3-Z3PD44VI-1798XXZR},02/05/2011 05:46:46,NIV1608,PC-5398,R:\32NgSH0\BVY65J6L.doc,File Open,False,True,skiing poles,D0-CF-11-E0-A1-B1-1A-E1 north words edinburgh summer roman carried louis parliamentarians result assess imprisoned traditional forms buckingham envoys charless closed queen limited 185 would more but intentions automatically whigs make isaac europe march or constructed electoral church chances lion partisanship october be trying turn danby early coming reign union fled released
http,{Z9E5-X1QS45RD-5520SIEX},02/05/2011 06:38:22,NIV1608,PC-5398,http://wikileaks.org/Julian_Assange/assange/The_Real_Story_About_DTAA/Gur_Erny_Fgbel_Nobhg_QGNN1528513805.php,The_Real_Story_About_DTAA,blackmail currency conspiracy blackmail evade middle-east distort forgery europe blackmail russia clandestine overthrow sabatoge lie middle-east middle-east europe overthrow top-secret aisa evade clandestine europe handler top-secret spy restricted surveillance china spy middle-east evade sabatoge spy surveillance confidential middle-east middle-east sabatoge handler spy europe top-secret lie deceit confidential evade deceit 2010 lie middle-east middle-east evade europe conspiracy middle-east deceit overthrow subterfuge
device,{G8S6-J4IZ14FP-7338YETZ},02/05/2011 07:10:50,NIV1608,PC-5398,,Disconnect
logon,{Q6K7-I7DC98NB-4939FDDD},02/05/2011 08:06:06,NIV1608,PC-5398,Logoff
logon,{F0I8-Q2IL00QI-7461TOZN},02/09/2011 22:48:04,NIV1608,PC-5398,Logon
device,{V7T6-H6XX33ID-5073ADZH},02/09/2011 23:19:12,NIV1608,PC-5398,R:\;R:\NIV1608;R:\362jcC8;R:\32NgSH0,Connect
file,{F8B8-O6IW00EE-5996ONEA},02/09/2011 23:32:10,NIV1608,PC-5398,R:\F22O79HP.pdf,File Open,False,True,"weather,comedy,news,adventure",25-50-44-46-2D two aircraft undergo roofs parts solomon more blocked rain depression force weeks schools occasions due across admiration filled manner wilson simply this winning dressed connection scenes older banner altered severe what a able frequently innuendos been cope links very created member areas streets deaths
file,{U5H9-D6ZC62HT-1209FOKT},02/09/2011 23:32:15,NIV1608,PC-5398,R:\362jcC8\AGYHN5VM.doc,File Open,False,True,"holidays,ski competition,sales",D0-CF-11-E0-A1-B1-1A-E1 based newly beaches told return fuegians assistant war over newly character plains negative said wrote basis such lady basic saga first principal they around frequently ships evaded khaqani perhaps cavalry baltic way months early as after spirituality pleased
file,{O3R9-R7AP30IN-0841JDNH},02/09/2011 23:32:34,NIV1608,PC-5398,R:\362jcC8\Z3D78P8O.pdf,File Open,False,True,"election,comedy",25-50-44-46-2D related nine night known generally solid church social and plot 1824 saviours french viewers council gallery 1997 honour full womens sort saved rushed sympathetic tried wrote occupied c typical grounds fatal tool free reminding thought portrait best months forced works peasants h such japan
file,{V4G7-V6EY26GB-6782RIHS},02/09/2011 23:33:55,NIV1608,PC-5398,R:\F22O79HP.pdf,File Open,False,True,"weather,comedy,news,adventure",25-50-44-46-2D two aircraft undergo roofs parts solomon more blocked rain depression force weeks schools occasions due across admiration filled manner wilson simply this winning dressed connection scenes older banner altered severe what a able frequently innuendos been cope links very created member areas streets deaths
http,{C0X0-N2AR34PP-9973QLQQ},02/09/2011 23:44:41,NIV1608,PC-5398,http://wikileaks.org/Julian_Assange/assange/The_Real_Story_About_DTAA/Gur_Erny_Fgbel_Nobhg_QGNN1528513805.php,The_Real_Story_About_DTAA,evade sabatoge report bait conspiracy russia europe clandestine 2010 surveillance surveillance subterfuge spy overthrow handler top-secret middle-east spy forgery middle-east distort surveillance currency forgery surveillance deceit currency top-secret top-secret spy lie bait surveillance middle-east europe chronicle chronicle sabatoge forgery bait bait currency sabatoge
device,{N3K2-Q0HV16HV-3002PURY},02/09/2011 23:47:29,NIV1608,PC-5398,,Disconnect
logon,{F1W6-B0GO18WH-4006LURX},02/09/2011 23:48:42,NIV1608,PC-5398,Logoff
logon,{N7X5-A2LQ77EI-5405PMMA},02/11/2011 23:56:44,NIV1608,PC-5398,Logon
device,{P8R8-C5ES95ZE-4633CETV},02/12/2011 05:24:57,NIV1608,PC-5398,R:\;R:\NIV1608;R:\362jcC8;R:\32NgSH0,Connect
file,{V2C7-Z7WV06NV-4254ZLSC},02/12/2011 05:35:46,NIV1608,PC-5398,R:\362jcC8\Z3D78P8O.pdf,File Open,False,True,"election,comedy",25-50-44-46-2D related nine night known generally solid church social and plot 1824 saviours french viewers council gallery 1997 honour full womens sort saved rushed sympathetic tried wrote occupied c typical grounds fatal tool free reminding thought portrait best months forced works peasants h such japan
http,{Q8B6-H5QO53UA-1922ITVY},02/12/2011 06:12:01,NIV1608,PC-5398,http://wikileaks.org/Julian_Assange/assange/The_Real_Story_About_DTAA/Gur_Erny_Fgbel_Nobhg_QGNN1528513805.php,The_Real_Story_About_DTAA,evade middle-east confidential conspiracy evade surveillance sabatoge conspiracy currency distort china restricted bait subterfuge russia conspiracy conspiracy currency 2010 overthrow distort isreal evade isreal currency lie deceit distort surveillance currency forgery forgery covert top-secret covert deceit surveillance isreal spy bait restricted lie spy subterfuge surveillance bait lie surveillance europe
device,{D8N8-S0YO65AL-1742YTQG},02/12/2011 06:13:05,NIV1608,PC-5398,,Disconnect
logon,{N7X2-U5JU08TT-6621XLNG},02/12/2011 06:15:24,NIV1608,PC-5398,Logoff
